Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,17
05/07,5,26
06/07,5,15
07/07,5,19
08/07,10,34
09/07,11,52
10/07,11,47
11/07,12,53
12/07,15,63
13/07,20,54
14/07,22,46
15/07,25,46
16/07,36,53
17/07,42,47
18/07,50,55
19/07,57,59
20/07,61,68
21/07,66,57
22/07,76,63
23/07,97,65
24/07,105,72
25/07,120,74
26/07,154,85
27/07,178,81
28/07,188,72
29/07,192,61
30/07,198,60
31/07,200,62
01/08,204,61
02/08,207,69
03/08,213,72
04/08,220,67
05/08,226,84
06/08,233,106
07/08,238,134
08/08,243,170
09/08,,216
10/08,,276
11/08,,352
12/08,,448
13/08,,571
14/08,,727
15/08,,924
