Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,82
05/07,5,125
06/07,5,76
07/07,5,94
08/07,10,166
09/07,11,251
10/07,11,225
11/07,12,253
12/07,15,302
13/07,20,258
14/07,22,222
15/07,25,220
16/07,36,251
17/07,42,225
18/07,50,263
19/07,57,283
20/07,61,323
21/07,66,275
22/07,76,300
23/07,97,313
24/07,105,343
25/07,120,356
26/07,154,408
27/07,178,391
28/07,188,465
29/07,192,552
30/07,198,657
31/07,200,783
01/08,,933
02/08,,1112
03/08,,1326
04/08,,1582
05/08,,1885
06/08,,2247
07/08,,2682
