Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,387
05/07,194,105
06/07,3,192
07/07,19,3
08/07,338,19
09/07,181,336
10/07,19,179
11/07,140,19
12/07,323,140
13/07,431,321
14/07,368,428
15/07,443,366
16/07,786,439
17/07,489,772
18/07,504,479
19/07,629,488
20/07,205,613
21/07,444,199
22/07,969,436
23/07,680,952
24/07,328,638
25/07,468,313
26/07,1217,448
27/07,548,1166
28/07,256,521
29/07,104,244
30/07,91,127
31/07,44,125
01/08,71,122
02/08,72,122
03/08,,125
04/08,,130
05/08,,137
06/08,,151
07/08,,171
08/08,,197
09/08,,231
