Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2992
05/07,2626,3082
06/07,2629,3253
07/07,2647,3256
08/07,2949,3273
09/07,3115,3549
10/07,3124,3700
11/07,3255,3708
12/07,3549,3828
13/07,3947,4097
14/07,4282,4459
15/07,4654,4765
16/07,5196,5103
17/07,5504,5596
18/07,5714,5875
19/07,6047,6065
20/07,6147,6366
21/07,6431,6457
22/07,7102,6717
23/07,6972,7328
24/07,7015,7204
25/07,7110,7240
26/07,7376,7325
27/07,7424,7548
28/07,7476,7558
29/07,7497,7606
30/07,7504,7643
31/07,7511,7797
01/08,7527,7938
02/08,7543,8070
03/08,7563,8187
04/08,,8288
05/08,,8380
06/08,,8460
07/08,,8524
08/08,,8567
09/08,,8595
10/08,,8604
