Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,952
05/07,194,105
06/07,3,194
07/07,19,4
08/07,338,17
09/07,181,336
10/07,19,180
11/07,140,20
12/07,323,140
13/07,431,322
14/07,368,429
15/07,443,366
16/07,786,442
17/07,489,782
18/07,504,486
19/07,629,502
20/07,205,629
21/07,444,207
22/07,969,443
23/07,680,963
24/07,328,672
25/07,468,326
26/07,1217,463
27/07,548,1205
28/07,256,543
29/07,104,254
30/07,91,106
31/07,44,89
01/08,71,38
02/08,72,64
03/08,94,68
04/08,103,89
05/08,71,873
06/08,85,865
07/08,82,861
08/08,79,861
09/08,,866
10/08,,873
11/08,,880
12/08,,888
13/08,,897
14/08,,904
15/08,,913
