Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1186
10/07,194,110
11/07,3,193
12/07,19,5
13/07,338,34
14/07,181,336
15/07,19,176
16/07,140,10
17/07,323,134
18/07,431,311
19/07,368,418
20/07,443,355
21/07,786,421
22/07,489,758
23/07,504,479
24/07,629,492
25/07,205,612
26/07,444,202
27/07,969,439
28/07,680,955
29/07,328,656
30/07,468,325
31/07,1217,460
01/08,548,1180
02/08,256,526
03/08,104,249
04/08,91,104
05/08,44,80
06/08,71,31
07/08,72,66
08/08,94,73
09/08,103,104
10/08,71,152
11/08,85,93
12/08,82,92
13/08,79,81
14/08,107,77
15/08,73,101
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,97
20/08,84,81
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,971
25/08,92,936
26/08,273,914
27/08,271,906
28/08,,844
29/08,,812
30/08,,554
31/08,,-55
01/09,,755
02/09,,1313
03/09,,1798
