Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1130
10/07,194,105
11/07,3,198
12/07,19,1
13/07,338,15
14/07,181,346
15/07,19,189
16/07,140,21
17/07,323,140
18/07,431,329
19/07,368,443
20/07,443,380
21/07,786,456
22/07,489,800
23/07,504,492
24/07,629,496
25/07,205,613
26/07,444,194
27/07,969,436
28/07,680,960
29/07,328,650
30/07,468,311
31/07,1217,456
01/08,548,1186
02/08,256,529
03/08,104,252
04/08,91,94
05/08,44,84
06/08,71,46
07/08,72,73
08/08,94,64
09/08,103,86
10/08,71,93
11/08,85,65
12/08,82,81
13/08,79,80
14/08,107,78
15/08,73,106
16/08,61,72
17/08,50,59
18/08,98,48
19/08,84,96
20/08,84,82
21/08,107,82
22/08,84,106
23/08,109,86
24/08,205,110
25/08,92,1035
26/08,273,1077
27/08,271,1103
28/08,94,1110
29/08,,1111
30/08,,1095
31/08,,1073
01/09,,1037
02/09,,975
03/09,,937
04/09,,901
