Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,273
10/07,194,106
11/07,3,194
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,430
20/07,443,367
21/07,786,440
22/07,489,772
23/07,504,479
24/07,629,487
25/07,205,612
26/07,444,197
27/07,969,433
28/07,680,951
29/07,328,631
30/07,468,310
31/07,1217,444
01/08,548,1159
02/08,256,518
03/08,104,241
04/08,91,95
05/08,44,81
06/08,71,36
07/08,72,64
08/08,94,66
09/08,103,88
10/08,71,96
11/08,85,66
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,101
16/08,61,70
17/08,50,57
18/08,98,-90
19/08,84,-93
20/08,84,-96
21/08,107,-97
22/08,,-97
23/08,,-96
24/08,,-95
25/08,,-92
26/08,,-89
27/08,,-86
28/08,,-82
