Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,422
15/07,194,105
16/07,3,192
17/07,19,3
18/07,338,18
19/07,181,336
20/07,19,179
21/07,140,18
22/07,323,139
23/07,431,320
24/07,368,428
25/07,443,365
26/07,786,438
27/07,489,772
28/07,504,480
29/07,629,490
30/07,205,615
31/07,444,200
01/08,969,437
02/08,680,954
03/08,328,647
04/08,468,316
05/08,1217,453
06/08,548,1176
07/08,256,526
08/08,104,246
09/08,91,100
10/08,44,89
11/08,71,44
12/08,72,69
13/08,94,70
14/08,103,91
15/08,71,100
16/08,85,68
17/08,82,183
18/08,79,181
19/08,107,180
20/08,73,178
21/08,,176
22/08,,175
23/08,,173
24/08,,171
25/08,,169
26/08,,168
27/08,,167
