Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,24
05/07,5,26
06/07,5,28
07/07,5,28
08/07,10,29
09/07,11,36
10/07,11,39
11/07,12,39
12/07,15,41
13/07,20,47
14/07,22,56
15/07,25,61
16/07,36,67
17/07,42,83
18/07,50,92
19/07,57,102
20/07,61,113
21/07,66,118
22/07,76,125
23/07,97,141
24/07,105,161
25/07,120,170
26/07,154,185
27/07,178,222
28/07,188,246
29/07,192,257
30/07,198,261
31/07,200,267
01/08,204,269
02/08,207,273
03/08,213,276
04/08,220,282
05/08,226,358
06/08,233,441
07/08,238,531
08/08,243,628
09/08,,732
10/08,,843
11/08,,961
12/08,,1086
13/08,,1218
14/08,,1357
15/08,,1503
