Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,84
05/07,0,87
06/07,0,94
07/07,0,94
08/07,0,95
09/07,0,106
10/07,0,112
11/07,0,113
12/07,0,118
13/07,0,129
14/07,0,143
15/07,0,156
16/07,0,171
17/07,0,197
18/07,0,214
19/07,0,231
20/07,0,252
21/07,0,259
22/07,0,275
23/07,1,307
24/07,2,331
25/07,3,343
26/07,4,360
27/07,5,690
28/07,6,994
29/07,7,1273
30/07,8,1529
31/07,,1763
01/08,,1977
02/08,,2172
03/08,,2350
04/08,,2512
05/08,,2658
06/08,,2791
