Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,64
16/07,55,91
17/07,4,56
18/07,55,6
19/07,47,55
20/07,46,48
21/07,33,47
22/07,44,31
23/07,64,42
24/07,75,60
25/07,7,72
26/07,44,7
27/07,58,43
28/07,39,56
29/07,37,34
30/07,32,33
31/07,95,29
01/08,57,87
02/08,71,51
03/08,57,64
04/08,53,52
05/08,56,47
06/08,15,51
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,127
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,136
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,47
25/08,132,149
26/08,113,126
27/08,183,106
28/08,56,174
29/08,55,54
30/08,72,53
31/08,91,68
01/09,80,-162
02/09,161,-161
03/09,112,-158
04/09,185,-155
05/09,344,-150
06/09,,-145
07/09,,-139
08/09,,-132
09/09,,-125
10/09,,-118
11/09,,-111
12/09,,-104
13/09,,-97
14/09,,-90
15/09,,-84
