Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,93
10/07,2,42
11/07,333,21
12/07,111,332
13/07,17,116
14/07,17,52
15/07,111,42
16/07,23,123
17/07,40,58
18/07,81,73
19/07,76,74
20/07,83,143
21/07,14,106
22/07,124,32
23/07,76,179
24/07,99,53
25/07,224,131
26/07,16,201
27/07,205,-9
28/07,14,210
29/07,239,6
30/07,44,250
31/07,46,143
01/08,41,80
02/08,94,20
03/08,85,97
04/08,156,72
05/08,63,140
06/08,134,38
07/08,53,122
08/08,97,44
09/08,144,79
10/08,147,140
11/08,192,139
12/08,306,181
13/08,50,296
14/08,219,57
15/08,9,216
16/08,190,16
17/08,91,206
18/08,194,100
19/08,11,194
20/08,7,37
21/08,344,8
22/08,199,349
23/08,17,204
24/08,239,21
25/08,174,222
26/08,105,193
27/08,162,138
28/08,146,193
29/08,163,181
30/08,108,205
31/08,88,134
01/09,81,663
02/09,52,609
03/09,66,541
04/09,32,491
05/09,41,473
06/09,,477
07/09,,548
08/09,,784
