Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,19
10/07,11,21
11/07,10,15
12/07,10,13
13/07,15,14
14/07,14,20
15/07,15,19
16/07,16,20
17/07,15,22
18/07,14,21
19/07,15,19
20/07,16,21
21/07,15,22
22/07,19,21
23/07,20,26
24/07,25,27
25/07,21,34
26/07,23,28
27/07,22,32
28/07,23,30
29/07,17,31
30/07,21,24
31/07,17,28
01/08,15,23
02/08,11,20
03/08,11,15
04/08,10,15
05/08,10,13
06/08,11,14
07/08,10,15
08/08,13,14
09/08,14,18
10/08,18,20
11/08,19,25
12/08,46,25
13/08,68,63
14/08,91,92
15/08,,124
16/08,,168
17/08,,229
18/08,,311
19/08,,421
20/08,,572
21/08,,775
22/08,,1048
23/08,,1415
24/08,,1903
25/08,,2544
26/08,,3365
