Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,46
10/07,3,46
11/07,3,50
12/07,3,50
13/07,3,51
14/07,3,52
15/07,3,54
16/07,4,54
17/07,6,58
18/07,8,67
19/07,9,73
20/07,10,80
21/07,12,84
22/07,14,89
23/07,15,94
24/07,17,96
25/07,18,101
26/07,20,103
27/07,22,109
28/07,24,116
29/07,29,117
30/07,35,123
31/07,43,130
01/08,52,140
02/08,65,150
03/08,76,165
04/08,92,177
05/08,99,194
06/08,116,202
07/08,130,221
08/08,145,236
09/08,158,252
10/08,188,267
11/08,211,299
12/08,225,325
13/08,242,444
14/08,248,568
15/08,271,695
16/08,281,826
17/08,,960
18/08,,1096
19/08,,1236
20/08,,1377
21/08,,1521
22/08,,1667
23/08,,1815
