Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,1,4
12/07,2,5
13/07,2,7
14/07,2,7
15/07,3,7
16/07,3,8
17/07,3,9
18/07,4,9
19/07,4,10
20/07,4,11
21/07,4,11
22/07,4,11
23/07,5,12
24/07,6,13
25/07,6,14
26/07,7,14
27/07,8,15
28/07,9,17
29/07,10,18
30/07,11,19
31/07,14,20
01/08,16,23
02/08,19,25
03/08,21,28
04/08,25,30
05/08,28,34
06/08,29,38
07/08,30,39
08/08,31,40
09/08,32,41
10/08,40,42
11/08,41,50
12/08,49,51
13/08,51,59
14/08,57,61
15/08,62,73
16/08,69,85
17/08,71,98
18/08,81,112
19/08,,126
20/08,,141
21/08,,156
22/08,,172
23/08,,189
24/08,,206
25/08,,223
