Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,14
11/07,1,15
12/07,2,16
13/07,2,20
14/07,2,21
15/07,3,23
16/07,3,25
17/07,3,27
18/07,4,27
19/07,4,30
20/07,4,31
21/07,4,32
22/07,4,33
23/07,5,34
24/07,6,36
25/07,6,39
26/07,7,39
27/07,8,41
28/07,9,43
29/07,10,44
30/07,11,45
31/07,14,46
01/08,16,50
02/08,19,52
03/08,21,55
04/08,25,58
05/08,28,62
06/08,29,65
07/08,30,66
08/08,31,67
09/08,32,68
10/08,40,70
11/08,41,78
12/08,49,79
13/08,51,89
14/08,57,91
15/08,62,98
16/08,69,104
17/08,71,111
18/08,81,160
19/08,87,215
20/08,94,276
21/08,101,341
22/08,,412
23/08,,485
24/08,,562
25/08,,642
26/08,,724
27/08,,809
28/08,,896
