Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,8
15/07,1,8
16/07,1,8
17/07,2,9
18/07,2,12
19/07,2,12
20/07,3,13
21/07,3,15
22/07,3,16
23/07,4,16
24/07,4,18
25/07,4,18
26/07,4,19
27/07,4,19
28/07,5,20
29/07,6,21
30/07,6,23
31/07,7,23
01/08,8,25
02/08,9,27
03/08,10,27
04/08,11,28
05/08,14,30
06/08,16,33
07/08,19,35
08/08,21,38
09/08,25,41
10/08,28,45
11/08,29,48
12/08,30,49
13/08,31,50
14/08,32,51
15/08,40,52
16/08,41,60
17/08,49,80
18/08,51,99
19/08,57,117
20/08,62,134
21/08,,151
22/08,,167
23/08,,183
24/08,,197
25/08,,212
26/08,,226
27/08,,240
