Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,12
12/07,2,13
13/07,2,17
14/07,2,17
15/07,3,18
16/07,3,20
17/07,3,22
18/07,4,22
19/07,4,24
20/07,4,26
21/07,4,27
22/07,4,27
23/07,5,28
24/07,6,30
25/07,6,32
26/07,7,32
27/07,8,34
28/07,9,36
29/07,10,37
30/07,11,38
31/07,14,39
01/08,16,42
02/08,19,45
03/08,21,48
04/08,25,50
05/08,28,54
06/08,29,57
07/08,30,59
08/08,31,60
09/08,32,61
10/08,40,62
11/08,41,70
12/08,49,71
13/08,51,81
14/08,57,83
15/08,62,89
16/08,69,96
17/08,71,103
18/08,81,106
19/08,87,117
20/08,94,124
21/08,101,132
22/08,110,139
23/08,114,150
24/08,124,155
25/08,131,167
26/08,138,213
27/08,148,263
28/08,151,316
29/08,153,371
30/08,,429
31/08,,489
01/09,,549
02/09,,611
03/09,,674
04/09,,735
05/09,,795
