Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,397
05/07,414,399
06/07,467,417
07/07,557,465
08/07,559,547
09/07,618,549
10/07,662,603
11/07,714,643
12/07,718,691
13/07,768,695
14/07,811,740
15/07,850,780
16/07,873,815
17/07,901,836
18/07,928,862
19/07,968,887
20/07,972,923
21/07,1000,927
22/07,1040,953
23/07,1033,990
24/07,1038,983
25/07,1045,988
26/07,1065,994
27/07,1070,1012
28/07,1084,1016
29/07,1096,1029
30/07,1100,1040
31/07,1109,989
01/08,1112,943
02/08,1114,901
03/08,1117,862
04/08,,826
05/08,,794
06/08,,765
07/08,,738
08/08,,713
09/08,,690
10/08,,670
