Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,8
15/07,96,65
16/07,55,93
17/07,4,58
18/07,55,10
19/07,47,55
20/07,46,48
21/07,33,48
22/07,44,29
23/07,64,45
24/07,75,60
25/07,7,74
26/07,44,6
27/07,58,45
28/07,39,56
29/07,37,33
30/07,32,33
31/07,95,29
01/08,57,85
02/08,71,50
03/08,57,63
04/08,53,50
05/08,56,46
06/08,15,50
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,8
13/08,26,125
14/08,87,23
15/08,76,76
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,134
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,46
25/08,132,149
26/08,113,122
27/08,183,106
28/08,15,-175
29/08,130,-171
30/08,78,-171
31/08,184,-167
01/09,72,-155
02/09,,-131
03/09,,-90
04/09,,-34
05/09,,7
06/09,,-28
07/09,,-68
08/09,,-78
09/09,,-64
10/09,,-37
11/09,,-20
