Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,405
05/07,443,407
06/07,499,427
07/07,595,478
08/07,597,568
09/07,661,569
10/07,757,629
11/07,812,718
12/07,816,769
13/07,871,772
14/07,918,824
15/07,964,868
16/07,997,910
17/07,1041,941
18/07,1105,982
19/07,1180,1042
20/07,1187,1111
21/07,1231,1118
22/07,1289,1160
23/07,1328,1214
24/07,1365,1251
25/07,1397,1285
26/07,1492,1315
27/07,1549,1239
28/07,1620,1171
29/07,1677,1108
30/07,1730,1051
31/07,,999
01/08,,951
02/08,,908
03/08,,869
04/08,,834
05/08,,804
06/08,,778
