Date,Real,Predict
04/07,105,105
05/07,126,126
06/07,36,36
07/07,96,96
08/07,1,1
09/07,61,61
10/07,101,101
11/07,0,0
12/07,0,0
13/07,0,0
14/07,2,18
15/07,21,2
16/07,56,21
17/07,96,55
18/07,2,95
19/07,64,2
20/07,96,63
21/07,55,93
22/07,4,54
23/07,55,4
24/07,47,54
25/07,46,46
26/07,33,45
27/07,44,32
28/07,64,43
29/07,75,62
30/07,7,73
31/07,44,6
01/08,58,44
02/08,39,57
03/08,37,37
04/08,32,35
05/08,95,30
06/08,57,90
07/08,71,54
08/08,57,68
09/08,53,55
10/08,56,50
11/08,15,54
12/08,11,14
13/08,16,10
14/08,11,15
15/08,103,11
16/08,9,99
17/08,136,-14
18/08,26,-14
19/08,87,-14
20/08,76,-14
21/08,,-13
22/08,,-12
23/08,,-11
24/08,,-10
25/08,,-8
26/08,,-5
27/08,,-2
