Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,15
11/07,2,15
12/07,3,15
13/07,3,17
14/07,3,18
15/07,4,18
16/07,5,20
17/07,6,22
18/07,7,24
19/07,8,26
20/07,8,28
21/07,10,29
22/07,11,32
23/07,12,34
24/07,13,35
25/07,16,36
26/07,18,40
27/07,20,44
28/07,21,48
29/07,27,49
30/07,30,55
31/07,34,58
01/08,43,63
02/08,51,72
03/08,57,81
04/08,69,87
05/08,77,99
06/08,85,107
07/08,94,116
08/08,106,125
09/08,114,138
10/08,125,146
11/08,138,157
12/08,149,171
13/08,160,183
14/08,170,195
15/08,184,205
16/08,195,220
17/08,206,231
18/08,217,243
19/08,229,254
20/08,245,290
21/08,252,325
22/08,274,359
23/08,292,391
24/08,,422
25/08,,453
26/08,,483
27/08,,512
28/08,,540
29/08,,568
30/08,,596
