Date,Real,Predict
24/06,3,3
25/06,5,5
26/06,5,5
27/06,5,5
28/06,8,8
29/06,8,8
30/06,8,8
01/07,14,14
02/07,18,18
03/07,22,22
04/07,26,38
05/07,28,43
06/07,32,45
07/07,37,50
08/07,46,55
09/07,54,64
10/07,92,73
11/07,100,110
12/07,112,119
13/07,123,131
14/07,138,143
15/07,167,158
16/07,225,189
17/07,303,245
18/07,404,323
19/07,514,424
20/07,607,531
21/07,711,622
22/07,807,725
23/07,1021,821
24/07,1210,1031
25/07,1364,1041
26/07,1503,1051
27/07,1675,1061
28/07,1833,1070
29/07,,1078
30/07,,1086
31/07,,1094
01/08,,1102
02/08,,1109
03/08,,1116
04/08,,1122
