Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,135
10/07,74,139
11/07,77,142
12/07,80,148
13/07,85,153
14/07,92,160
15/07,123,172
16/07,126,203
17/07,131,208
18/07,138,216
19/07,146,228
20/07,176,240
21/07,187,277
22/07,266,289
23/07,440,373
24/07,482,548
25/07,561,591
26/07,644,671
27/07,725,759
28/07,1150,847
29/07,1203,1255
30/07,1244,1307
31/07,1288,1347
01/08,1422,1390
02/08,1606,1521
03/08,1934,1701
04/08,2159,2023
05/08,2280,2243
06/08,2445,2361
07/08,2564,2523
08/08,2697,2639
09/08,2796,2770
10/08,2980,2869
11/08,3022,3050
12/08,3123,3091
13/08,3268,3192
14/08,3403,3249
15/08,3548,3295
16/08,3694,3331
17/08,3805,3359
18/08,,3378
19/08,,3391
20/08,,3398
21/08,,3400
22/08,,3398
23/08,,3391
24/08,,3382
