Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,0,20
01/07,0,82
02/07,0,97
03/07,0,102
04/07,0,144
05/07,1,149
06/07,2,154
07/07,3,68
08/07,5,62
09/07,6,87
10/07,7,96
11/07,8,86
12/07,10,106
13/07,13,106
14/07,15,95
15/07,17,95
16/07,21,109
17/07,24,103
18/07,28,127
19/07,32,157
20/07,37,183
21/07,42,167
22/07,47,181
23/07,55,186
24/07,63,260
25/07,72,362
26/07,79,504
27/07,91,699
28/07,,964
29/07,,1315
30/07,,1781
31/07,,2385
01/08,,3154
02/08,,4100
03/08,,5208
