Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,3,52
06/07,3,57
07/07,4,59
08/07,5,62
09/07,6,64
10/07,7,70
11/07,7,72
12/07,8,72
13/07,9,75
14/07,9,79
15/07,10,80
16/07,13,83
17/07,14,90
18/07,20,93
19/07,23,104
20/07,28,110
21/07,33,119
22/07,36,132
23/07,37,140
24/07,44,141
25/07,49,149
26/07,53,155
27/07,69,160
28/07,81,177
29/07,90,190
30/07,106,201
31/07,115,217
01/08,123,227
02/08,132,337
03/08,142,445
04/08,151,550
05/08,162,654
06/08,,755
07/08,,855
08/08,,954
09/08,,1051
10/08,,1147
11/08,,1243
12/08,,1337
