Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,104
10/07,3,107
11/07,3,115
12/07,4,119
13/07,5,124
14/07,6,128
15/07,7,138
16/07,7,141
17/07,8,143
18/07,9,147
19/07,9,153
20/07,10,156
21/07,13,162
22/07,14,173
23/07,20,178
24/07,23,193
25/07,28,204
26/07,33,217
27/07,36,237
28/07,37,251
29/07,44,252
30/07,49,261
31/07,53,268
01/08,69,274
02/08,81,292
03/08,90,307
04/08,106,319
05/08,115,336
06/08,123,346
07/08,131,356
08/08,142,365
09/08,153,378
10/08,167,393
11/08,177,408
12/08,187,421
13/08,198,434
14/08,206,448
15/08,227,457
16/08,240,487
17/08,256,500
18/08,272,745
19/08,287,975
20/08,303,1193
21/08,317,1399
22/08,,1595
23/08,,1783
24/08,,1964
25/08,,2138
26/08,,2306
27/08,,2453
28/08,,2591
