Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,69
10/07,3,71
11/07,3,76
12/07,4,79
13/07,5,83
14/07,6,86
15/07,7,93
16/07,7,95
17/07,8,96
18/07,9,99
19/07,9,104
20/07,10,106
21/07,13,110
22/07,14,118
23/07,20,122
24/07,23,134
25/07,28,142
26/07,33,153
27/07,36,168
28/07,37,178
29/07,44,179
30/07,49,187
31/07,53,193
01/08,69,199
02/08,81,216
03/08,90,230
04/08,106,241
05/08,115,258
06/08,123,268
07/08,131,277
08/08,142,286
09/08,153,298
10/08,167,311
11/08,177,326
12/08,187,338
13/08,198,350
14/08,206,363
15/08,227,533
16/08,240,705
17/08,256,880
18/08,272,1058
19/08,,1238
20/08,,1420
21/08,,1605
22/08,,1792
23/08,,1981
24/08,,2172
25/08,,2365
