Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,7
10/07,3,7
11/07,3,9
12/07,4,9
13/07,5,10
14/07,6,11
15/07,7,13
16/07,7,14
17/07,8,14
18/07,9,15
19/07,9,16
20/07,10,16
21/07,13,18
22/07,14,21
23/07,20,22
24/07,23,29
25/07,28,32
26/07,33,38
27/07,36,44
28/07,37,47
29/07,44,48
30/07,49,55
31/07,53,60
01/08,69,64
02/08,81,81
03/08,90,93
04/08,106,102
05/08,115,118
06/08,123,127
07/08,131,135
08/08,142,143
09/08,153,154
10/08,167,165
11/08,177,180
12/08,187,190
13/08,198,200
14/08,206,211
15/08,227,219
16/08,240,233
17/08,256,246
18/08,272,260
19/08,287,274
20/08,,287
21/08,,301
22/08,,315
23/08,,330
24/08,,344
25/08,,359
26/08,,374
