Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,147
10/07,2,152
11/07,3,157
12/07,4,164
13/07,5,172
14/07,5,179
15/07,6,186
16/07,7,192
17/07,8,199
18/07,8,203
19/07,9,209
20/07,11,217
21/07,13,225
22/07,16,235
23/07,19,247
24/07,23,261
25/07,28,277
26/07,31,296
27/07,35,311
28/07,39,325
29/07,43,338
30/07,50,346
31/07,59,355
01/08,68,367
02/08,79,379
03/08,92,394
04/08,103,409
05/08,113,423
06/08,123,435
07/08,132,447
08/08,143,460
09/08,154,473
10/08,165,486
11/08,176,501
12/08,187,517
13/08,199,530
14/08,211,844
15/08,225,1133
16/08,232,1402
17/08,241,1654
18/08,,1891
19/08,,2118
20/08,,2335
21/08,,2544
22/08,,2746
23/08,,2943
24/08,,3136
