Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,858
10/07,126,49
11/07,77,128
12/07,83,78
13/07,49,82
14/07,180,53
15/07,83,180
16/07,23,80
17/07,61,22
18/07,105,58
19/07,43,102
20/07,109,44
21/07,202,109
22/07,119,202
23/07,381,118
24/07,246,387
25/07,290,245
26/07,424,286
27/07,274,419
28/07,36,270
29/07,261,29
30/07,173,255
31/07,149,170
01/08,361,143
02/08,303,366
03/08,231,304
04/08,244,234
05/08,165,253
06/08,138,170
07/08,165,132
08/08,174,163
09/08,163,172
10/08,183,160
11/08,125,183
12/08,172,126
13/08,173,173
14/08,115,174
15/08,327,114
16/08,136,324
17/08,197,132
18/08,231,190
19/08,208,226
20/08,177,203
21/08,210,175
22/08,35,210
23/08,381,36
24/08,146,377
25/08,384,834
26/08,207,826
27/08,74,801
28/08,321,768
29/08,,725
30/08,,694
31/08,,638
01/09,,521
02/09,,412
03/09,,375
04/09,,342
