Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,161
05/07,3,168
06/07,3,188
07/07,4,165
08/07,5,127
09/07,6,175
10/07,7,175
11/07,7,125
12/07,8,181
13/07,9,165
14/07,9,152
15/07,10,181
16/07,13,216
17/07,14,202
18/07,20,242
19/07,23,246
20/07,28,238
21/07,33,219
22/07,36,176
23/07,37,235
24/07,44,292
25/07,49,292
26/07,53,300
27/07,69,296
28/07,81,189
29/07,90,94
30/07,106,119
31/07,115,150
01/08,123,189
02/08,132,238
03/08,,300
04/08,,379
05/08,,479
06/08,,604
07/08,,762
08/08,,962
09/08,,1213
