Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,127
05/07,2,132
06/07,2,148
07/07,2,130
08/07,3,100
09/07,3,138
10/07,3,138
11/07,3,98
12/07,4,143
13/07,5,130
14/07,6,120
15/07,7,143
16/07,8,169
17/07,9,158
18/07,10,190
19/07,11,193
20/07,13,187
21/07,15,172
22/07,17,139
23/07,20,186
24/07,23,230
25/07,26,230
26/07,28,236
27/07,32,233
28/07,36,231
29/07,40,229
30/07,45,227
31/07,,225
01/08,,223
02/08,,221
03/08,,219
04/08,,217
05/08,,215
06/08,,213
