Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,131
05/07,2,136
06/07,2,152
07/07,2,134
08/07,3,103
09/07,3,142
10/07,3,142
11/07,3,101
12/07,4,147
13/07,5,134
14/07,6,123
15/07,7,147
16/07,8,175
17/07,9,163
18/07,10,196
19/07,11,199
20/07,13,193
21/07,15,177
22/07,17,143
23/07,20,191
24/07,23,237
25/07,26,242
26/07,28,248
27/07,32,253
28/07,36,260
29/07,,267
30/07,,274
31/07,,282
01/08,,290
02/08,,299
03/08,,308
04/08,,317
