Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,157
05/07,3,163
06/07,3,183
07/07,4,161
08/07,5,124
09/07,6,171
10/07,7,171
11/07,7,121
12/07,8,177
13/07,9,161
14/07,9,149
15/07,10,177
16/07,13,210
17/07,14,197
18/07,20,236
19/07,23,240
20/07,28,232
21/07,33,214
22/07,36,172
23/07,37,229
24/07,44,284
25/07,49,285
26/07,53,292
27/07,69,288
28/07,81,355
29/07,90,436
30/07,106,536
31/07,115,659
01/08,,809
02/08,,992
03/08,,1215
04/08,,1486
05/08,,1817
06/08,,2220
07/08,,2711
