Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,205
10/07,105,210
11/07,109,222
12/07,114,230
13/07,119,240
14/07,133,247
15/07,177,271
16/07,178,315
17/07,183,318
18/07,190,326
19/07,194,339
20/07,211,345
21/07,271,367
22/07,313,433
23/07,529,477
24/07,642,693
25/07,785,808
26/07,933,953
27/07,1014,1111
28/07,1056,1200
29/07,1276,1240
30/07,1408,1451
31/07,1520,1579
01/08,1834,1688
02/08,2064,1988
03/08,2239,2211
04/08,2447,2380
05/08,2577,2579
06/08,2676,2705
07/08,2818,2801
08/08,2946,2937
09/08,3037,3061
10/08,3176,3151
11/08,3253,3285
12/08,3351,3361
13/08,3459,3458
14/08,3553,3564
15/08,3710,3655
16/08,3822,3813
17/08,3965,3921
18/08,4108,3997
19/08,4232,4053
20/08,4349,4093
21/08,4481,4119
22/08,,4132
23/08,,4135
24/08,,4130
25/08,,4118
26/08,,4098
27/08,,4042
28/08,,3933
