Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,200
10/07,105,205
11/07,109,216
12/07,114,224
13/07,119,234
14/07,133,241
15/07,177,264
16/07,178,308
17/07,183,310
18/07,190,318
19/07,194,330
20/07,211,336
21/07,271,358
22/07,313,422
23/07,529,466
24/07,642,677
25/07,785,790
26/07,933,932
27/07,1014,1087
28/07,1056,1174
29/07,1276,1212
30/07,1408,1419
31/07,1520,1544
01/08,1834,1651
02/08,2064,1945
03/08,2239,2163
04/08,2447,2329
05/08,2577,2524
06/08,2676,2646
07/08,2818,2740
08/08,2946,2874
09/08,3037,2995
10/08,3176,3083
11/08,3253,3113
12/08,3351,3129
13/08,3459,3134
14/08,3553,3128
15/08,,3115
16/08,,3096
17/08,,3072
18/08,,3043
19/08,,3012
20/08,,2979
21/08,,2944
