Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,227
10/07,105,233
11/07,109,246
12/07,114,255
13/07,119,266
14/07,133,274
15/07,177,300
16/07,178,346
17/07,183,348
18/07,190,357
19/07,194,371
20/07,211,378
21/07,271,402
22/07,313,471
23/07,529,518
24/07,642,743
25/07,785,864
26/07,933,1016
27/07,1014,1183
28/07,1056,1277
29/07,1276,1318
30/07,1408,1538
31/07,1520,1671
01/08,1834,1784
02/08,2064,2096
03/08,2239,2328
04/08,2447,2505
05/08,2577,2712
06/08,2676,2843
07/08,2818,2943
08/08,2946,3084
09/08,3037,3213
10/08,3176,3307
11/08,3253,3447
12/08,3351,3525
13/08,3459,3627
14/08,3553,3737
15/08,3710,3831
16/08,3822,3996
17/08,3965,4107
18/08,4108,4251
19/08,4232,4398
20/08,4349,4526
21/08,4481,4645
22/08,4496,4780
23/08,4646,4797
24/08,4712,5128
25/08,4880,5481
26/08,4993,5851
27/08,5023,6231
28/08,,6619
29/08,,7016
30/08,,7411
31/08,,7787
01/09,,8133
02/09,,8443
03/09,,8717
