Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,99
05/07,11,103
06/07,13,110
07/07,15,116
08/07,19,122
09/07,23,128
10/07,41,140
11/07,45,161
12/07,51,166
13/07,56,174
14/07,63,184
15/07,76,193
16/07,103,210
17/07,139,244
18/07,186,283
19/07,237,345
20/07,280,404
21/07,328,458
22/07,373,522
23/07,472,577
24/07,560,669
25/07,631,763
26/07,695,836
27/07,775,902
28/07,848,1125
29/07,919,1362
30/07,982,1609
31/07,1051,1867
01/08,,2133
02/08,,2409
03/08,,2695
04/08,,2985
05/08,,3284
06/08,,3587
07/08,,3899
