Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,174
05/07,105,179
06/07,109,189
07/07,114,196
08/07,119,204
09/07,133,211
10/07,177,232
11/07,178,276
12/07,183,277
13/07,190,285
14/07,194,296
15/07,211,301
16/07,271,322
17/07,313,386
18/07,529,429
19/07,642,644
20/07,785,758
21/07,933,901
22/07,1014,1056
23/07,1056,1142
24/07,1276,1182
25/07,1408,1394
26/07,1520,1522
27/07,1834,1631
28/07,2064,1758
29/07,2239,1898
30/07,2447,2049
31/07,2577,2210
01/08,,2378
02/08,,2552
03/08,,2732
04/08,,2916
05/08,,3103
06/08,,3294
07/08,,3486
