Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1765
05/07,986,1764
06/07,1028,1820
07/07,1092,1860
08/07,1072,1922
09/07,1102,1904
10/07,1037,1932
11/07,1083,1869
12/07,1151,1915
13/07,1279,1983
14/07,1321,2110
15/07,1304,2156
16/07,1332,2144
17/07,1054,2176
18/07,827,1920
19/07,622,1705
20/07,363,1510
21/07,269,1271
22/07,112,1184
23/07,-644,1040
24/07,-1178,1950
25/07,-1673,2837
26/07,-2141,3696
27/07,-2726,4565
28/07,,5470
29/07,,6375
30/07,,7246
31/07,,8023
01/08,,8657
02/08,,9266
03/08,,9853
