Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,107
05/07,70,18
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,21
10/07,88,64
11/07,79,85
12/07,121,78
13/07,178,120
14/07,106,177
15/07,101,105
16/07,268,100
17/07,40,263
18/07,181,39
19/07,239,174
20/07,121,232
21/07,330,117
22/07,237,323
23/07,111,232
24/07,236,103
25/07,138,223
26/07,102,131
27/07,127,96
28/07,103,120
29/07,105,98
30/07,127,100
31/07,60,120
01/08,154,57
02/08,127,147
03/08,106,120
04/08,163,-2
05/08,193,-3
06/08,137,-2
07/08,80,-1
08/08,,1
09/08,,6
10/08,,13
11/08,,24
12/08,,41
13/08,,66
14/08,,103
