Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,739
05/07,986,740
06/07,1028,785
07/07,1092,817
08/07,1072,867
09/07,1102,851
10/07,1037,875
11/07,1083,824
12/07,1151,860
13/07,1279,913
14/07,1321,1012
15/07,1304,1045
16/07,1332,1031
17/07,1054,1052
18/07,827,835
19/07,622,657
20/07,363,497
21/07,269,294
22/07,112,221
23/07,-644,97
24/07,-1178,-492
25/07,-1673,-910
26/07,-2141,-1297
27/07,-2726,-1663
28/07,-3279,-1287
29/07,-3813,-992
30/07,-4267,-758
31/07,-4840,-573
01/08,,-426
02/08,,-307
03/08,,-212
04/08,,-134
05/08,,-70
06/08,,-18
07/08,,25
