Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,125
10/07,63,127
11/07,66,134
12/07,71,141
13/07,73,151
14/07,78,154
15/07,125,163
16/07,130,210
17/07,140,220
18/07,152,237
19/07,161,260
20/07,177,275
21/07,256,296
22/07,270,383
23/07,373,398
24/07,483,500
25/07,543,611
26/07,658,672
27/07,728,794
28/07,857,871
29/07,1056,990
30/07,1161,1178
31/07,1238,1279
01/08,1348,1352
02/08,1426,1456
03/08,1505,1530
04/08,1613,1606
05/08,1660,1707
06/08,1770,1752
07/08,1879,1857
08/08,1957,1960
09/08,2048,2034
10/08,2195,2124
11/08,2279,2263
12/08,2324,2345
13/08,2416,2389
14/08,2499,2478
15/08,2626,2557
16/08,2773,2623
17/08,2908,2695
18/08,2989,2772
19/08,3070,2852
20/08,,2933
21/08,,3015
22/08,,3096
23/08,,3177
24/08,,3257
25/08,,3335
26/08,,3411
