Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,125
10/07,63,128
11/07,66,134
12/07,71,141
13/07,73,152
14/07,78,155
15/07,125,164
16/07,130,211
17/07,140,221
18/07,152,239
19/07,161,262
20/07,177,277
21/07,256,298
22/07,270,386
23/07,373,401
24/07,483,504
25/07,543,618
26/07,658,679
27/07,728,803
28/07,857,881
29/07,1056,1002
30/07,1161,1193
31/07,1238,1295
01/08,1348,1370
02/08,1426,1475
03/08,1505,1550
04/08,1613,1627
05/08,1660,1730
06/08,1770,1775
07/08,1879,1882
08/08,1957,1987
09/08,2048,2062
10/08,2195,2153
11/08,2279,2295
12/08,2324,2377
13/08,2416,2422
14/08,2499,2513
15/08,2626,2592
16/08,2773,2656
17/08,2908,2706
18/08,2989,2744
19/08,,2773
20/08,,2793
21/08,,2806
22/08,,2813
23/08,,2814
24/08,,2812
25/08,,2806
