Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,205
17/07,140,214
18/07,152,231
19/07,161,253
20/07,177,268
21/07,256,289
22/07,270,374
23/07,373,388
24/07,483,488
25/07,543,597
26/07,658,656
27/07,728,775
28/07,857,850
29/07,1056,967
30/07,1161,1151
31/07,1238,1249
01/08,1348,1321
02/08,1426,1422
03/08,1505,1495
04/08,1613,1568
05/08,1660,1668
06/08,1770,1711
07/08,1879,1814
08/08,1957,1915
09/08,2048,1987
10/08,2195,2075
11/08,2279,2211
12/08,2324,2291
13/08,2416,2293
14/08,2499,2288
15/08,2626,2277
16/08,2773,2261
17/08,,2242
18/08,,2220
19/08,,2196
20/08,,2170
21/08,,2145
22/08,,2119
23/08,,2093
