Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,131
10/07,63,134
11/07,66,141
12/07,71,148
13/07,73,159
14/07,78,162
15/07,125,172
16/07,130,218
17/07,140,229
18/07,152,246
19/07,161,270
20/07,177,286
21/07,256,307
22/07,270,395
23/07,373,410
24/07,483,511
25/07,543,622
26/07,658,682
27/07,728,805
28/07,857,883
29/07,1056,1000
30/07,1161,1186
31/07,1238,1286
01/08,1348,1358
02/08,1426,1461
03/08,1505,1535
04/08,1613,1609
05/08,1660,1710
06/08,1770,1754
07/08,1879,1858
08/08,1957,1960
09/08,2048,2034
10/08,2195,2122
11/08,2279,2261
12/08,2324,2342
13/08,2416,2385
14/08,2499,2474
15/08,2626,2552
16/08,2773,2678
17/08,2908,2815
18/08,2989,2943
19/08,3070,3021
20/08,3178,3077
21/08,3208,3151
22/08,3294,3239
23/08,3353,3339
24/08,,3447
25/08,,3560
26/08,,3677
27/08,,3795
28/08,,3914
29/08,,4032
30/08,,4149
