Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,155
10/07,63,158
11/07,66,167
12/07,71,176
13/07,73,189
14/07,78,193
15/07,125,203
16/07,130,249
17/07,140,261
18/07,152,282
19/07,161,310
20/07,177,328
21/07,256,351
22/07,270,440
23/07,373,456
24/07,483,555
25/07,543,665
26/07,658,725
27/07,728,849
28/07,857,928
29/07,1056,1040
30/07,1161,1220
31/07,1238,1316
01/08,1348,1387
02/08,1426,1485
03/08,1505,1557
04/08,1613,1629
05/08,1660,1726
06/08,1770,1769
07/08,1879,1870
08/08,1957,1968
09/08,2048,2039
10/08,2195,2126
11/08,2279,2158
12/08,2324,2155
13/08,2416,2127
14/08,2499,2082
15/08,,2026
16/08,,1962
17/08,,1894
18/08,,1824
19/08,,1755
20/08,,1686
21/08,,1620
