Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,104
05/07,63,106
06/07,66,111
07/07,71,117
08/07,73,125
09/07,78,128
10/07,125,136
11/07,130,182
12/07,140,190
13/07,152,205
14/07,161,225
15/07,177,238
16/07,256,257
17/07,270,340
18/07,373,355
19/07,483,455
20/07,543,565
21/07,658,624
22/07,728,743
23/07,857,817
24/07,1056,937
25/07,1161,1126
26/07,1238,1226
27/07,1348,1300
28/07,1426,1404
29/07,1505,1478
30/07,1613,1553
31/07,1660,1655
01/08,1770,1700
02/08,1879,1805
03/08,1957,1908
04/08,2048,1928
05/08,2195,1939
06/08,2279,1942
07/08,2324,1938
08/08,,1930
09/08,,1917
10/08,,1901
11/08,,1882
12/08,,1862
13/08,,1841
14/08,,1822
