Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,101
15/07,63,103
16/07,66,108
17/07,71,114
18/07,73,122
19/07,78,125
20/07,125,132
21/07,130,178
22/07,140,186
23/07,152,200
24/07,161,219
25/07,177,232
26/07,256,251
27/07,270,333
28/07,373,347
29/07,483,446
30/07,543,554
31/07,658,613
01/08,728,729
02/08,857,802
03/08,1056,920
04/08,1161,1106
05/08,1238,1205
06/08,1348,1278
07/08,1426,1380
08/08,1505,1453
09/08,1613,1528
10/08,1660,1628
11/08,1770,1673
12/08,1879,1776
13/08,1957,1878
14/08,2048,1951
15/08,2195,2038
16/08,2279,2176
17/08,2324,2157
18/08,2416,2137
19/08,2499,2116
20/08,2626,2096
21/08,,2075
22/08,,2054
23/08,,2034
24/08,,2014
25/08,,1995
26/08,,1976
27/08,,1958
