Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,102
05/07,3,105
06/07,3,88
07/07,4,24
08/07,4,24
09/07,4,43
10/07,5,43
11/07,5,43
12/07,6,57
13/07,8,58
14/07,9,49
15/07,10,43
16/07,14,54
17/07,14,41
18/07,17,55
19/07,20,57
20/07,22,91
21/07,26,77
22/07,29,167
23/07,32,159
24/07,38,160
25/07,42,139
26/07,45,157
27/07,51,71
28/07,55,78
29/07,59,86
30/07,68,87
31/07,71,77
01/08,80,95
02/08,86,103
03/08,93,100
04/08,104,155
05/08,119,239
06/08,130,369
07/08,135,571
08/08,,883
09/08,,1364
10/08,,2107
11/08,,3254
12/08,,5021
13/08,,7735
14/08,,11882
