Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,107
05/07,6,111
06/07,8,93
07/07,11,26
08/07,16,26
09/07,18,45
10/07,21,45
11/07,24,45
12/07,30,60
13/07,37,62
14/07,41,52
15/07,45,45
16/07,56,57
17/07,66,44
18/07,77,58
19/07,88,60
20/07,101,96
21/07,114,81
22/07,128,175
23/07,150,167
24/07,172,168
25/07,197,146
26/07,218,165
27/07,252,268
28/07,285,435
29/07,317,708
30/07,359,1153
31/07,,1880
01/08,,3068
02/08,,5000
03/08,,8123
04/08,,13115
05/08,,20890
06/08,,32497
