Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,49
10/07,3,50
11/07,3,55
12/07,4,57
13/07,4,62
14/07,4,63
15/07,5,66
16/07,5,69
17/07,6,73
18/07,8,79
19/07,9,89
20/07,10,95
21/07,14,100
22/07,14,113
23/07,17,115
24/07,20,121
25/07,22,130
26/07,26,135
27/07,29,150
28/07,32,161
29/07,38,163
30/07,42,170
31/07,45,176
01/08,51,180
02/08,55,186
03/08,59,191
04/08,68,196
05/08,71,206
06/08,80,209
07/08,86,220
08/08,93,227
09/08,104,235
10/08,119,249
11/08,130,265
12/08,135,278
13/08,144,285
14/08,151,296
15/08,168,439
16/08,185,575
17/08,200,703
18/08,209,825
19/08,,941
20/08,,1053
21/08,,1160
22/08,,1263
23/08,,1363
24/08,,1461
25/08,,1555
