Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,3,51
06/07,3,55
07/07,4,58
08/07,4,63
09/07,4,64
10/07,5,67
11/07,5,70
12/07,6,74
13/07,8,81
14/07,9,91
15/07,10,97
16/07,14,102
17/07,14,115
18/07,17,116
19/07,20,123
20/07,22,132
21/07,26,137
22/07,29,152
23/07,32,163
24/07,38,165
25/07,42,173
26/07,45,178
27/07,51,182
28/07,55,189
29/07,59,194
30/07,68,199
31/07,71,208
01/08,80,212
02/08,86,222
03/08,93,229
04/08,104,364
05/08,119,491
06/08,130,611
07/08,135,724
08/08,,833
09/08,,936
10/08,,1035
11/08,,1130
12/08,,1223
13/08,,1315
14/08,,1406
