Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,33
15/07,3,33
16/07,3,36
17/07,4,38
18/07,4,42
19/07,4,42
20/07,5,44
21/07,5,47
22/07,6,49
23/07,8,53
24/07,9,61
25/07,10,65
26/07,14,68
27/07,14,78
28/07,17,79
29/07,20,84
30/07,22,91
31/07,26,95
01/08,29,106
02/08,32,114
03/08,38,117
04/08,42,124
05/08,45,129
06/08,51,132
07/08,55,139
08/08,59,143
09/08,68,148
10/08,71,157
11/08,80,161
12/08,86,171
13/08,93,177
14/08,104,185
15/08,119,198
16/08,130,214
17/08,135,307
18/08,144,399
19/08,151,490
20/08,168,580
21/08,,669
22/08,,756
23/08,,843
24/08,,929
25/08,,1015
26/08,,1100
27/08,,1184
