Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,72
10/07,2,75
11/07,3,79
12/07,3,83
13/07,4,87
14/07,4,92
15/07,4,96
16/07,5,101
17/07,6,108
18/07,7,116
19/07,9,124
20/07,11,135
21/07,12,145
22/07,15,153
23/07,17,163
24/07,19,172
25/07,22,182
26/07,25,194
27/07,29,204
28/07,33,214
29/07,37,224
30/07,41,231
31/07,46,237
01/08,50,243
02/08,55,249
03/08,60,255
04/08,66,261
05/08,72,268
06/08,79,276
07/08,86,284
08/08,96,293
09/08,106,305
10/08,116,318
11/08,126,330
12/08,135,343
13/08,145,355
14/08,156,544
15/08,169,708
16/08,176,850
17/08,184,973
18/08,,1081
19/08,,1175
20/08,,1257
21/08,,1330
22/08,,1394
23/08,,1451
24/08,,1501
