Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,73
10/07,3,75
11/07,3,81
12/07,4,85
13/07,4,92
14/07,4,93
15/07,5,98
16/07,5,102
17/07,6,107
18/07,8,116
19/07,9,130
20/07,10,138
21/07,14,145
22/07,14,163
23/07,17,165
24/07,20,174
25/07,22,186
26/07,26,192
27/07,29,212
28/07,32,227
29/07,38,228
30/07,42,237
31/07,45,243
01/08,51,247
02/08,55,254
03/08,59,260
04/08,68,265
05/08,71,275
06/08,80,279
07/08,86,290
08/08,93,297
09/08,104,306
10/08,119,321
11/08,130,513
12/08,135,682
13/08,144,834
14/08,151,972
15/08,,1098
16/08,,1214
17/08,,1322
18/08,,1424
19/08,,1520
20/08,,1612
21/08,,1700
