Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,150
05/07,3,153
06/07,3,164
07/07,4,173
08/07,4,186
09/07,4,189
10/07,5,198
11/07,5,205
12/07,6,217
13/07,8,234
14/07,9,261
15/07,10,277
16/07,14,291
17/07,14,323
18/07,17,327
19/07,20,341
20/07,22,364
21/07,26,375
22/07,29,411
23/07,32,439
24/07,38,439
25/07,42,449
26/07,45,458
27/07,51,464
28/07,55,472
29/07,59,479
30/07,68,848
31/07,71,1178
01/08,80,1482
02/08,87,1768
03/08,,2041
04/08,,2306
05/08,,2564
06/08,,2816
07/08,,3065
08/08,,3312
09/08,,3559
