Date,Real,Predict
24/06,0,26
25/06,0,38
26/06,0,37
27/06,0,25
28/06,0,17
29/06,0,13
30/06,1,1
01/07,1,2
02/07,1,2
03/07,1,5
04/07,1,6
05/07,1,8
06/07,1,9
07/07,2,7
08/07,3,8
09/07,3,7
10/07,4,7
11/07,4,8
12/07,4,9
13/07,5,11
14/07,5,13
15/07,5,11
16/07,7,14
17/07,8,15
18/07,11,16
19/07,12,18
20/07,12,20
21/07,13,16
22/07,13,22
23/07,17,20
24/07,21,34
25/07,24,38
26/07,31,43
27/07,33,39
28/07,38,43
29/07,57,23
30/07,69,22
31/07,80,21
01/08,94,21
02/08,98,21
03/08,113,27
04/08,134,27
05/08,159,35
06/08,163,46
07/08,171,61
08/08,177,81
09/08,,106
10/08,,138
11/08,,180
12/08,,235
13/08,,307
14/08,,402
15/08,,531
