Date,Real,Predict
24/06,363,363
25/06,390,390
26/06,400,400
27/06,465,465
28/06,499,499
29/06,515,515
30/06,572,572
01/07,575,575
02/07,615,615
03/07,620,620
04/07,633,679
05/07,636,692
06/07,649,695
07/07,711,707
08/07,757,767
09/07,785,811
10/07,815,838
11/07,822,867
12/07,851,874
13/07,968,902
14/07,1004,1014
15/07,1013,1049
16/07,1102,1058
17/07,1161,1144
18/07,1245,1200
19/07,1295,1281
20/07,1306,1330
21/07,1383,1341
22/07,1395,1415
23/07,1368,1426
24/07,1391,1400
25/07,1408,1423
26/07,1461,1440
27/07,1466,1490
28/07,1488,1495
29/07,1587,1516
30/07,1602,1611
31/07,1634,1634
01/08,1690,1656
02/08,1707,1677
03/08,1756,1696
04/08,,1715
05/08,,1732
06/08,,1749
07/08,,1765
08/08,,1780
09/08,,1795
10/08,,1809
