Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,235
10/07,3,13
11/07,14,4
12/07,67,15
13/07,52,67
14/07,30,52
15/07,67,30
16/07,7,66
17/07,32,6
18/07,126,31
19/07,39,125
20/07,11,39
21/07,129,11
22/07,94,128
23/07,200,93
24/07,94,198
25/07,21,93
26/07,120,21
27/07,17,119
28/07,146,15
29/07,170,143
30/07,83,170
31/07,242,83
01/08,54,239
02/08,113,50
03/08,487,110
04/08,180,481
05/08,201,178
06/08,246,199
07/08,82,235
08/08,240,75
09/08,314,234
10/08,314,308
11/08,51,310
12/08,132,52
13/08,95,120
14/08,279,90
15/08,209,275
16/08,218,207
17/08,151,216
18/08,148,145
19/08,224,142
20/08,223,211
21/08,319,220
22/08,59,314
23/08,367,59
24/08,300,358
25/08,238,124
26/08,272,116
27/08,240,108
28/08,398,105
29/08,,99
30/08,,92
31/08,,81
01/09,,80
02/09,,75
03/09,,77
04/09,,78
