Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,23
10/07,1,23
11/07,1,23
12/07,2,24
13/07,3,27
14/07,3,30
15/07,4,31
16/07,4,33
17/07,4,33
18/07,5,34
19/07,5,39
20/07,5,41
21/07,7,41
22/07,8,46
23/07,11,50
24/07,12,56
25/07,12,59
26/07,13,59
27/07,13,63
28/07,17,63
29/07,21,67
30/07,24,72
31/07,31,75
01/08,33,84
02/08,38,86
03/08,57,92
04/08,69,115
05/08,80,128
06/08,94,140
07/08,98,156
08/08,113,160
09/08,134,177
10/08,159,203
11/08,163,230
12/08,171,235
13/08,177,244
14/08,196,251
15/08,209,272
16/08,230,289
17/08,242,311
18/08,252,324
19/08,268,335
20/08,289,354
21/08,311,377
22/08,316,403
23/08,345,410
24/08,364,446
25/08,376,471
26/08,393,488
27/08,415,508
28/08,427,538
29/08,438,554
30/08,448,686
31/08,449,824
01/09,456,966
02/09,464,1114
03/09,,1268
04/09,,1426
05/09,,1586
06/09,,1745
07/09,,1903
08/09,,2056
09/09,,2206
